 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-004  CO2 =   4.000000000000000E-004
 
    CH4 =   1.600000000000000E-006
 Standard CH3CL flux =  0.000E+00

 PO2= 7.853E-04  PNO= 2.886E-03  ZAPNO= 3.050E+02
 N= 3     X= 1.25802E-01  ERR= 2.35764E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  9.75E+06 6.59E-19 4.56E-17 4.01E-13 5.09E-20 4.19E-28 2.81E-32 2.10E-36 1.05E-26 5.26E-45 3.31E-42 1.54E-21 2.65E-31
  9.95E+06 6.12E-19 4.24E-17 3.82E-13 3.53E-20 2.23E-28 1.08E-32 5.14E-37 5.07E-27 1.06E-45 3.40E-43 1.41E-21 5.90E-32
     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    

 TP, TL
           2.71E+13 3.71E+07 5.15E+12 8.56E+12 1.33E+11 5.72E+11 2.92E+12 2.83E+11 7.76E+09 8.70E+08 0.00E+00 2.36E+11
           2.71E+13 5.06E+11 5.15E+12 8.56E+12 1.33E+11 5.63E+11 2.92E+12 2.83E+11 7.76E+09 8.70E+08 4.94E+09 2.35E+11

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  5.00E+04 1.19E-15 5.60E-14 1.46E-10 9.64E-13 2.10E-04 8.34E-14 3.14E-17 1.24E-16 2.66E-12 5.77E-12 5.25E-15 4.00E-04
  1.50E+05 1.65E-15 9.11E-14 1.76E-10 1.68E-12 2.14E-04 8.39E-14 2.73E-17 2.04E-16 3.46E-12 8.61E-12 6.17E-15 4.05E-04
  2.50E+05 2.19E-15 1.70E-13 1.95E-10 3.12E-12 2.19E-04 8.69E-14 2.32E-17 3.12E-16 4.09E-12 1.07E-11 7.13E-15 4.09E-04
  3.50E+05 2.68E-15 3.17E-13 2.02E-10 5.44E-12 2.23E-04 9.61E-14 2.00E-17 4.90E-16 4.85E-12 1.24E-11 8.42E-15 4.13E-04
  5.50E+05 3.85E-15 9.61E-13 1.91E-10 1.19E-11 2.30E-04 1.16E-13 1.67E-17 1.06E-15 6.40E-12 1.59E-11 1.02E-14 4.21E-04
  7.50E+05 4.55E-15 2.48E-12 1.64E-10 2.87E-11 2.36E-04 1.59E-13 1.36E-17 2.71E-15 9.18E-12 1.94E-11 1.24E-14 4.28E-04
  9.50E+05 6.13E-15 3.81E-12 1.76E-10 5.62E-11 2.39E-04 2.39E-13 1.22E-17 7.46E-15 1.28E-11 1.75E-11 1.34E-14 4.31E-04
  1.15E+06 1.00E-14 2.67E-12 2.31E-10 4.36E-11 2.39E-04 4.21E-16 1.78E-20 6.59E-16 6.63E-13 1.69E-12 1.45E-17 4.31E-04
  1.35E+06 3.58E-14 6.62E-12 2.65E-10 3.47E-11 2.39E-04 2.17E-20 2.71E-24 3.04E-18 1.58E-15 1.45E-14 6.43E-22 4.31E-04
  1.55E+06 1.44E-13 1.29E-11 2.88E-10 1.96E-11 2.38E-04 7.86E-26 5.12E-29 1.27E-21 3.62E-19 1.95E-17 3.35E-27 4.31E-04
  1.75E+06 4.37E-13 2.12E-11 2.66E-10 9.99E-12 2.38E-04 2.02E-30 3.17E-31 1.65E-23 3.55E-21 7.22E-19 8.84E-30 4.32E-04
  1.95E+06 1.07E-12 2.84E-11 2.38E-10 4.24E-12 2.37E-04 6.95E-30 1.23E-30 1.97E-23 3.76E-21 7.21E-19 1.37E-29 4.32E-04
  2.15E+06 2.09E-12 3.10E-11 2.33E-10 1.47E-12 2.37E-04 1.97E-29 3.83E-30 2.47E-23 4.36E-21 7.20E-19 2.00E-29 4.32E-04
  2.35E+06 3.33E-12 2.80E-11 2.52E-10 4.32E-13 2.37E-04 4.57E-29 9.81E-30 3.19E-23 5.28E-21 7.19E-19 2.74E-29 4.32E-04
  2.55E+06 4.58E-12 2.18E-11 2.82E-10 1.12E-13 2.37E-04 9.39E-29 2.21E-29 4.25E-23 6.61E-21 7.17E-19 3.68E-29 4.32E-04
  2.75E+06 5.62E-12 1.50E-11 3.09E-10 2.73E-14 2.37E-04 1.81E-28 4.58E-29 5.87E-23 8.50E-21 7.15E-19 5.07E-29 4.32E-04
  2.95E+06 6.39E-12 9.54E-12 3.30E-10 6.50E-15 2.37E-04 3.34E-28 9.01E-29 8.41E-23 1.12E-20 7.12E-19 7.40E-29 4.32E-04
  3.15E+06 6.94E-12 5.83E-12 3.42E-10 1.58E-15 2.37E-04 5.94E-28 1.70E-28 1.25E-22 1.51E-20 7.08E-19 1.16E-28 4.32E-04
  3.35E+06 7.36E-12 3.56E-12 3.49E-10 3.97E-16 2.37E-04 1.01E-27 3.08E-28 1.91E-22 2.08E-20 7.01E-19 1.94E-28 4.32E-04
  3.55E+06 7.72E-12 2.22E-12 3.53E-10 1.04E-16 2.37E-04 1.66E-27 5.40E-28 3.01E-22 2.93E-20 6.92E-19 3.43E-28 4.31E-04
  3.75E+06 8.06E-12 1.43E-12 3.55E-10 2.85E-17 2.37E-04 2.63E-27 9.25E-28 4.84E-22 4.17E-20 6.79E-19 6.28E-28 4.31E-04
  3.95E+06 8.35E-12 9.40E-13 3.56E-10 8.23E-18 2.37E-04 4.21E-27 1.58E-27 7.57E-22 5.87E-20 6.61E-19 1.16E-27 4.31E-04
  4.15E+06 8.58E-12 6.49E-13 3.57E-10 2.60E-18 2.38E-04 7.04E-27 2.77E-27 1.09E-21 7.95E-20 6.39E-19 2.10E-27 4.31E-04
  4.35E+06 8.98E-12 4.89E-13 3.56E-10 8.97E-19 2.38E-04 1.16E-26 4.77E-27 1.47E-21 1.04E-19 6.13E-19 3.64E-27 4.31E-04
  4.55E+06 9.83E-12 3.96E-13 3.56E-10 3.05E-19 2.38E-04 1.67E-26 7.54E-27 1.96E-21 1.37E-19 5.79E-19 6.07E-27 4.31E-04
  4.75E+06 1.11E-11 3.18E-13 3.55E-10 8.89E-20 2.38E-04 2.04E-26 1.07E-26 2.81E-21 1.82E-19 5.32E-19 1.00E-26 4.30E-04
  4.95E+06 1.23E-11 2.29E-13 3.54E-10 1.96E-20 2.38E-04 2.22E-26 1.39E-26 4.50E-21 2.46E-19 4.65E-19 1.70E-26 4.30E-04
  5.15E+06 1.29E-11 1.32E-13 3.53E-10 2.83E-21 2.39E-04 2.15E-26 1.68E-26 8.13E-21 3.23E-19 3.84E-19 2.95E-26 4.29E-04
  5.35E+06 1.32E-11 5.38E-14 3.53E-10 2.28E-22 2.40E-04 1.62E-26 1.83E-26 1.68E-20 3.94E-19 3.03E-19 4.90E-26 4.27E-04
  5.55E+06 1.35E-11 1.59E-14 3.52E-10 1.02E-23 2.42E-04 7.99E-27 1.71E-26 4.03E-20 4.38E-19 2.35E-19 7.48E-26 4.23E-04
  5.75E+06 1.58E-11 3.58E-15 3.50E-10 1.65E-25 2.45E-04 1.20E-27 8.31E-27 1.28E-19 4.00E-19 1.83E-19 9.22E-26 4.17E-04
  5.95E+06 2.55E-11 1.93E-15 3.40E-10 2.45E-27 2.45E-04 1.55E-29 4.59E-28 2.61E-19 3.01E-19 1.48E-19 2.85E-26 4.11E-04
  6.15E+06 3.89E-11 1.55E-15 3.27E-10 3.07E-28 2.41E-04 1.96E-31 4.36E-29 2.40E-19 3.46E-19 1.23E-19 7.30E-27 4.05E-04
  6.35E+06 5.38E-11 1.24E-15 3.12E-10 5.55E-29 2.32E-04 5.42E-33 8.27E-30 2.30E-19 3.72E-19 1.05E-19 2.67E-27 3.99E-04
  6.55E+06 6.95E-11 9.40E-16 2.96E-10 1.15E-29 2.18E-04 3.86E-34 2.47E-30 2.45E-19 3.69E-19 9.23E-20 1.29E-27 3.93E-04
  6.75E+06 8.52E-11 6.67E-16 2.80E-10 2.53E-30 2.01E-04 4.95E-35 9.94E-31 2.81E-19 3.42E-19 8.20E-20 7.49E-28 3.87E-04
  6.95E+06 1.00E-10 4.43E-16 2.65E-10 5.75E-31 1.82E-04 9.11E-36 4.90E-31 3.31E-19 2.98E-19 7.38E-20 4.89E-28 3.81E-04
  7.15E+06 1.14E-10 2.77E-16 2.51E-10 1.34E-31 1.63E-04 2.16E-36 2.77E-31 3.91E-19 2.43E-19 6.74E-20 3.42E-28 3.76E-04
  7.35E+06 1.26E-10 1.65E-16 2.38E-10 3.12E-32 1.44E-04 5.78E-37 1.66E-31 4.51E-19 1.86E-19 6.20E-20 2.43E-28 3.71E-04
  7.55E+06 1.39E-10 9.42E-17 2.24E-10 7.05E-33 1.26E-04 1.60E-37 1.02E-31 5.05E-19 1.35E-19 5.68E-20 1.72E-28 3.65E-04
  7.75E+06 1.52E-10 5.15E-17 2.11E-10 1.55E-33 1.08E-04 4.59E-38 6.34E-32 5.49E-19 9.22E-20 5.20E-20 1.21E-28 3.58E-04
  7.95E+06 1.65E-10 2.71E-17 1.98E-10 3.35E-34 9.11E-05 1.36E-38 4.03E-32 5.81E-19 6.02E-20 4.75E-20 8.43E-29 3.51E-04
  8.15E+06 1.76E-10 1.38E-17 1.85E-10 7.09E-35 7.64E-05 4.11E-39 2.61E-32 6.02E-19 3.78E-20 4.31E-20 5.87E-29 3.43E-04
  8.35E+06 1.87E-10 6.87E-18 1.73E-10 1.47E-35 6.36E-05 1.27E-39 1.72E-32 6.13E-19 2.30E-20 3.90E-20 4.07E-29 3.35E-04
  8.55E+06 1.97E-10 3.34E-18 1.61E-10 3.00E-36 5.27E-05 3.99E-40 1.15E-32 6.17E-19 1.37E-20 3.50E-20 2.82E-29 3.27E-04
  8.75E+06 2.06E-10 1.59E-18 1.50E-10 6.02E-37 4.36E-05 1.27E-40 7.85E-33 6.14E-19 8.00E-21 3.11E-20 1.94E-29 3.17E-04
  8.95E+06 2.13E-10 7.50E-19 1.40E-10 1.19E-37 3.60E-05 4.04E-41 5.40E-33 6.05E-19 4.64E-21 2.73E-20 1.33E-29 3.06E-04
  9.15E+06 2.18E-10 3.47E-19 1.30E-10 2.30E-38 2.97E-05 1.29E-41 3.75E-33 5.90E-19 2.68E-21 2.36E-20 9.07E-30 2.95E-04
  9.35E+06 2.22E-10 1.59E-19 1.22E-10 4.38E-39 2.45E-05 4.14E-42 2.62E-33 5.70E-19 1.55E-21 1.99E-20 6.10E-30 2.81E-04
  9.55E+06 2.22E-10 7.13E-20 1.15E-10 8.24E-40 2.01E-05 1.32E-42 1.83E-33 5.43E-19 9.08E-22 1.63E-20 4.03E-30 2.66E-04
  9.75E+06 2.20E-10 3.13E-20 1.08E-10 1.53E-40 1.63E-05 4.21E-43 1.28E-33 5.11E-19 5.42E-22 1.29E-20 2.61E-30 2.50E-04
  9.95E+06 2.16E-10 1.35E-20 1.04E-10 3.05E-41 1.31E-05 1.63E-43 8.82E-34 4.72E-19 3.57E-22 9.89E-21 1.65E-30 2.31E-04
     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     

 TP, TL
           2.45E+13 1.32E+12 1.39E+11 7.19E+10 9.23E+14 4.01E+08 4.06E+08 2.83E+09 3.47E+10 3.77E+09 3.55E+08 1.23E+14
           2.45E+13 1.32E+12 1.37E+11 7.19E+10 8.16E+14 4.01E+08 4.06E+08 2.83E+09 3.47E+10 3.63E+09 3.55E+08 1.34E+12


 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 1.23E-10
  1.50E+05 1.46E-10
  2.50E+05 1.93E-10
  3.50E+05 2.50E-10
  5.50E+05 3.76E-10
  7.50E+05 4.90E-10
  9.50E+05 5.55E-10
  1.15E+06 5.70E-10
  1.35E+06 5.47E-10
  1.55E+06 4.85E-10
  1.75E+06 3.97E-10
  1.95E+06 3.14E-10
  2.15E+06 2.51E-10
  2.35E+06 2.06E-10
  2.55E+06 1.72E-10
  2.75E+06 1.42E-10
  2.95E+06 1.14E-10
  3.15E+06 8.98E-11
  3.35E+06 6.82E-11
  3.55E+06 5.00E-11
  3.75E+06 3.54E-11
  3.95E+06 2.42E-11
  4.15E+06 1.58E-11
  4.35E+06 9.92E-12
  4.55E+06 5.91E-12
  4.75E+06 3.32E-12
  4.95E+06 1.73E-12
  5.15E+06 8.23E-13
  5.35E+06 3.65E-13
  5.55E+06 1.47E-13
  5.75E+06 5.36E-14
  5.95E+06 1.73E-14
  6.15E+06 4.93E-15
  6.35E+06 1.24E-15
  6.55E+06 2.65E-16
  6.75E+06 4.59E-17
  6.95E+06 6.31E-18
  7.15E+06 6.67E-19
  7.35E+06 3.69E-20
  7.55E+06 7.17E-22
  7.75E+06 3.36E-24
  7.95E+06 2.26E-27
  8.15E+06 1.09E-31
  8.35E+06 1.47E-37
  8.55E+06 1.51E-45
  8.75E+06 2.07E-56
  8.95E+06 3.49E-71
  9.15E+06 2.88E-91
  9.35E+06 1.00-100
  9.55E+06 1.00-100
  9.75E+06 1.00-100
  9.95E+06 1.00-100

  TP       3.45E+09
  TL       3.42E+09


 OZONE COLUMN DEPTH =  9.5616E+17
 OZONE COLUMN DEPTH =  0.036 ATM CM

 SULFUR COLUMN DEPTHS:  H2S = 1.881E+12  SO2 = 9.820E+13

  11 FH2O AT COLD TRAP = 9.321E-07

 NUMBER DENSITIES OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.50E+10 4.90E+05 2.74E+17 5.38E+07 8.45E+09 2.28E+12 1.18E+11 7.52E+04 1.34E+13 3.89E+13 2.19E+12 4.14E+11
  2.50E+05 1.01E+10 1.18E+06 8.33E+16 4.75E+07 5.00E+09 1.02E+12 2.10E+11 3.85E+04 1.01E+13 2.84E+13 6.82E+11 2.14E+11
  4.50E+05 5.88E+09 2.74E+06 2.31E+16 4.36E+07 2.89E+09 3.93E+11 3.49E+11 2.03E+04 7.73E+12 2.12E+13 3.58E+11 8.94E+10
  6.50E+05 3.26E+09 6.37E+06 4.93E+15 3.78E+07 1.46E+09 1.26E+11 5.73E+11 9.15E+03 6.06E+12 1.63E+13 2.20E+11 3.11E+10
  8.50E+05 1.67E+09 1.42E+07 7.07E+14 3.18E+07 5.97E+08 2.80E+10 8.72E+11 3.40E+03 4.80E+12 1.27E+13 1.47E+11 7.07E+09
  1.05E+06 5.41E+08 2.36E+07 8.26E+12 1.22E+07 3.96E+07 1.68E+09 1.16E+12 3.57E+02 3.98E+12 1.04E+13 1.25E+11 1.98E+08
  1.25E+06 3.55E+08 5.52E+07 7.30E+12 1.98E+07 4.77E+07 3.00E+08 9.44E+11 8.64E+02 2.79E+12 7.02E+12 9.11E+10 5.08E+07
  1.45E+06 2.29E+08 8.20E+07 8.19E+12 4.18E+07 6.38E+07 2.97E+08 3.87E+11 2.44E+03 1.74E+12 3.84E+12 5.07E+10 4.90E+07
  1.65E+06 1.08E+08 7.86E+07 8.74E+12 6.64E+07 8.06E+07 3.17E+08 1.26E+11 5.64E+03 9.32E+11 1.59E+12 2.89E+10 4.01E+07
  1.85E+06 4.17E+07 6.50E+07 7.85E+12 8.32E+07 9.06E+07 3.15E+08 4.38E+10 1.10E+04 4.63E+11 5.36E+11 1.87E+10 2.24E+07
  2.05E+06 1.45E+07 5.75E+07 6.29E+12 9.25E+07 9.14E+07 2.79E+08 1.81E+10 2.00E+04 2.39E+11 1.65E+11 1.37E+10 9.08E+06
  2.25E+06 4.95E+06 5.63E+07 4.76E+12 9.68E+07 8.65E+07 2.31E+08 8.72E+09 3.54E+04 1.44E+11 5.25E+10 1.09E+10 3.17E+06
  2.45E+06 1.77E+06 5.79E+07 3.52E+12 9.78E+07 7.95E+07 1.85E+08 4.52E+09 6.16E+04 1.05E+11 1.83E+10 9.11E+09 1.09E+06
  2.65E+06 6.86E+05 5.91E+07 2.57E+12 9.60E+07 7.23E+07 1.49E+08 2.37E+09 1.04E+05 9.21E+10 7.22E+09 7.79E+09 3.99E+05
  2.85E+06 2.91E+05 5.87E+07 1.86E+12 9.17E+07 6.54E+07 1.20E+08 1.23E+09 1.72E+05 8.93E+10 3.20E+09 6.78E+09 1.59E+05
  3.05E+06 1.34E+05 5.72E+07 1.33E+12 8.59E+07 5.88E+07 9.78E+07 6.27E+08 2.75E+05 9.07E+10 1.56E+09 5.96E+09 6.91E+04
  3.25E+06 6.58E+04 5.56E+07 9.48E+11 7.91E+07 5.23E+07 7.89E+07 3.22E+08 4.32E+05 9.30E+10 8.14E+08 5.26E+09 3.21E+04
  3.45E+06 3.38E+04 5.46E+07 6.67E+11 7.19E+07 4.59E+07 6.28E+07 1.68E+08 6.70E+05 9.46E+10 4.44E+08 4.67E+09 1.56E+04
  3.65E+06 1.81E+04 5.46E+07 4.62E+11 6.48E+07 3.98E+07 4.93E+07 8.91E+07 1.03E+06 9.41E+10 2.45E+08 4.20E+09 7.66E+03
  3.85E+06 1.17E+04 5.52E+07 3.16E+11 5.84E+07 3.46E+07 3.90E+07 4.80E+07 1.62E+06 9.11E+10 1.32E+08 3.94E+09 3.70E+03
  4.05E+06 1.16E+04 5.55E+07 2.12E+11 5.41E+07 3.12E+07 3.27E+07 2.57E+07 2.68E+06 8.60E+10 6.71E+07 4.09E+09 1.69E+03
  4.25E+06 1.30E+04 5.57E+07 1.38E+11 5.27E+07 2.95E+07 2.94E+07 1.37E+07 4.78E+06 7.96E+10 3.07E+07 4.73E+09 6.99E+02
  4.45E+06 1.14E+04 5.81E+07 8.72E+10 5.31E+07 2.79E+07 2.58E+07 7.56E+06 8.95E+06 7.20E+10 1.26E+07 5.65E+09 2.56E+02
  4.65E+06 7.69E+03 6.56E+07 5.26E+10 5.25E+07 2.47E+07 2.02E+07 4.47E+06 1.68E+07 6.39E+10 4.70E+06 6.86E+09 8.21E+01
  4.85E+06 4.37E+03 8.06E+07 2.98E+10 4.83E+07 2.01E+07 1.40E+07 2.83E+06 3.09E+07 5.54E+10 1.64E+06 9.21E+09 2.44E+01
  5.05E+06 2.34E+03 1.09E+08 1.55E+10 3.90E+07 1.50E+07 8.70E+06 1.92E+06 5.69E+07 4.69E+10 5.51E+05 1.52E+10 6.95E+00
  5.25E+06 1.32E+03 1.71E+08 7.23E+09 2.62E+07 9.81E+06 4.43E+06 1.43E+06 1.05E+08 3.84E+10 1.85E+05 2.82E+10 1.84E+00
  5.45E+06 8.05E+02 3.34E+08 3.09E+09 1.37E+07 5.17E+06 1.57E+06 1.28E+06 1.81E+08 3.03E+10 6.47E+04 4.72E+10 3.86E-01
  5.65E+06 4.51E+02 8.51E+08 1.26E+09 6.05E+06 2.25E+06 3.71E+05 1.37E+06 3.26E+08 2.31E+10 2.34E+04 6.57E+10 5.51E-02
  5.85E+06 1.29E+02 9.20E+09 4.87E+08 8.07E+05 3.09E+05 3.32E+04 5.15E+06 6.87E+08 1.71E+10 8.96E+03 7.63E+10 5.34E-03
  6.05E+06 1.87E+01 3.97E+10 1.84E+08 1.75E+05 4.76E+04 2.37E+03 1.06E+07 8.09E+08 1.26E+10 3.60E+03 7.71E+10 5.47E-04
  6.25E+06 4.37E+00 7.95E+10 7.18E+07 6.27E+04 1.14E+04 1.91E+02 1.19E+07 7.31E+08 9.22E+09 1.53E+03 7.17E+10 6.84E-05
  6.45E+06 1.45E+00 1.14E+11 2.93E+07 2.59E+04 3.35E+03 1.78E+01 9.95E+06 5.97E+08 6.76E+09 6.88E+02 6.33E+10 1.06E-05
  6.65E+06 5.96E-01 1.35E+11 1.25E+07 1.10E+04 1.10E+03 1.93E+00 6.93E+06 4.67E+08 4.95E+09 3.24E+02 5.41E+10 1.99E-06
  6.85E+06 2.86E-01 1.43E+11 5.55E+06 4.61E+03 3.91E+02 2.43E-01 4.18E+06 3.56E+08 3.63E+09 1.60E+02 4.52E+10 4.39E-07
  7.05E+06 1.56E-01 1.38E+11 2.59E+06 1.91E+03 1.48E+02 3.60E-02 2.25E+06 2.68E+08 2.66E+09 8.26E+01 3.70E+10 1.11E-07
  7.25E+06 9.41E-02 1.25E+11 1.27E+06 7.74E+02 5.90E+01 6.27E-03 1.11E+06 2.00E+08 1.95E+09 4.46E+01 2.98E+10 3.17E-08
  7.45E+06 5.88E-02 1.09E+11 6.26E+05 3.05E+02 2.37E+01 1.15E-03 5.11E+05 1.49E+08 1.43E+09 2.43E+01 2.39E+10 9.27E-09
  7.65E+06 3.75E-02 9.31E+10 3.07E+05 1.17E+02 9.61E+00 2.14E-04 2.22E+05 1.10E+08 1.05E+09 1.32E+01 1.92E+10 2.72E-09
  7.85E+06 2.44E-02 7.75E+10 1.51E+05 4.42E+01 3.93E+00 4.07E-05 9.09E+04 8.15E+07 7.73E+08 7.17E+00 1.53E+10 8.03E-10
  8.05E+06 1.62E-02 6.32E+10 7.38E+04 1.66E+01 1.62E+00 7.90E-06 3.57E+04 6.02E+07 5.67E+08 3.90E+00 1.21E+10 2.38E-10
  8.25E+06 1.08E-02 5.06E+10 3.62E+04 6.35E+00 6.72E-01 1.56E-06 1.35E+04 4.44E+07 4.16E+08 2.13E+00 9.59E+09 7.12E-11
  8.45E+06 7.34E-03 4.01E+10 1.78E+04 2.54E+00 2.81E-01 3.15E-07 4.95E+03 3.27E+07 3.06E+08 1.17E+00 7.53E+09 2.14E-11
  8.65E+06 5.00E-03 3.14E+10 8.82E+03 1.11E+00 1.18E-01 6.48E-08 1.78E+03 2.41E+07 2.24E+08 6.41E-01 5.87E+09 6.49E-12
  8.85E+06 3.42E-03 2.44E+10 4.39E+03 5.46E-01 4.99E-02 1.36E-08 6.33E+02 1.77E+07 1.65E+08 3.55E-01 4.55E+09 1.98E-12
  9.05E+06 2.34E-03 1.90E+10 2.21E+03 3.08E-01 2.11E-02 2.92E-09 2.23E+02 1.30E+07 1.21E+08 1.98E-01 3.51E+09 6.07E-13
  9.25E+06 1.61E-03 1.47E+10 1.13E+03 1.95E-01 8.92E-03 6.45E-10 7.78E+01 9.57E+06 8.84E+07 1.12E-01 2.70E+09 1.87E-13
  9.45E+06 1.11E-03 1.14E+10 5.88E+02 1.35E-01 3.75E-03 1.47E-10 2.71E+01 7.02E+06 6.47E+07 6.47E-02 2.06E+09 5.82E-14
  9.65E+06 7.79E-04 8.92E+09 3.19E+02 9.75E-02 1.56E-03 3.51E-11 9.44E+00 5.14E+06 4.72E+07 3.84E-02 1.57E+09 1.84E-14
  9.85E+06 5.59E-04 7.00E+09 1.85E+02 7.23E-02 6.37E-04 9.73E-12 3.26E+00 3.76E+06 3.44E+07 2.39E-02 1.19E+09 6.46E-15

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 1.76E+09 7.29E+12 2.03E+07 5.98E+08 5.01E+06 1.82E+10 4.16E+08 4.17E+06 7.57E+04 4.11E-02 1.21E+10 2.58E+08
  2.50E+05 1.21E+09 5.28E+12 3.78E+07 6.83E+08 7.98E+06 1.91E+10 1.61E+09 5.43E+06 3.72E+05 1.07E+00 5.73E+09 4.08E+08
  4.50E+05 7.32E+08 3.76E+12 5.76E+07 6.20E+08 1.06E+07 1.47E+10 3.26E+09 5.31E+06 1.18E+06 2.83E+01 2.98E+09 6.72E+08
  6.50E+05 3.94E+08 2.66E+12 9.23E+07 5.67E+08 1.40E+07 1.05E+10 3.55E+09 5.45E+06 4.03E+06 9.05E+02 1.71E+09 8.83E+08
  8.50E+05 1.61E+08 1.87E+12 1.86E+08 6.19E+08 2.26E+07 8.19E+09 2.05E+09 5.38E+06 2.10E+07 1.35E+04 1.13E+09 7.05E+08
  1.05E+06 6.59E+06 1.35E+12 1.23E+09 1.17E+09 6.17E+07 6.06E+09 5.24E+08 2.56E+06 3.40E+07 7.09E+04 8.37E+08 3.97E+07
  1.25E+06 7.44E+06 6.53E+11 1.06E+09 8.46E+08 7.21E+07 4.57E+09 2.33E+08 2.89E+06 2.11E+07 1.23E+05 4.37E+08 5.83E+07
  1.45E+06 1.08E+07 1.70E+11 7.85E+08 4.47E+08 9.15E+07 3.15E+09 7.31E+07 2.75E+06 7.99E+06 2.02E+05 1.12E+08 1.13E+08
  1.65E+06 1.09E+07 2.71E+10 4.08E+08 2.15E+08 6.08E+07 1.68E+09 2.46E+07 2.10E+06 2.48E+06 2.34E+05 1.28E+07 1.77E+08
  1.85E+06 6.74E+06 3.58E+09 1.90E+08 9.95E+07 2.80E+07 7.47E+08 8.61E+06 1.15E+06 5.71E+05 1.98E+05 9.21E+05 2.10E+08
  2.05E+06 3.00E+06 4.82E+08 9.57E+07 4.48E+07 1.22E+07 3.04E+08 2.89E+06 4.89E+05 1.02E+05 1.13E+05 5.76E+04 1.84E+08
  2.25E+06 1.16E+06 7.50E+07 5.35E+07 2.01E+07 5.51E+06 1.18E+08 9.36E+05 1.85E+05 1.62E+04 4.38E+04 3.98E+03 1.24E+08
  2.45E+06 4.39E+05 1.39E+07 3.20E+07 9.05E+06 2.54E+06 4.48E+07 3.01E+05 6.64E+04 2.43E+03 1.21E+04 3.41E+02 6.95E+07
  2.65E+06 1.74E+05 3.01E+06 1.96E+07 4.18E+06 1.15E+06 1.69E+07 9.92E+04 2.34E+04 3.64E+02 2.53E+03 3.76E+01 3.37E+07
  2.85E+06 7.37E+04 7.50E+05 1.21E+07 2.03E+06 5.12E+05 6.46E+06 3.46E+04 8.34E+03 5.69E+01 4.33E+02 5.35E+00 1.47E+07
  3.05E+06 3.35E+04 2.07E+05 7.56E+06 1.05E+06 2.24E+05 2.54E+06 1.27E+04 3.02E+03 9.46E+00 6.58E+01 9.55E-01 6.04E+06
  3.25E+06 1.63E+04 6.28E+04 4.83E+06 5.67E+05 9.84E+04 1.02E+06 4.90E+03 1.11E+03 1.65E+00 9.61E+00 2.10E-01 2.41E+06
  3.45E+06 8.26E+03 2.03E+04 3.16E+06 3.16E+05 4.35E+04 4.11E+05 1.92E+03 4.07E+02 2.93E-01 1.44E+00 5.50E-02 9.60E+05
  3.65E+06 4.28E+03 6.91E+03 2.12E+06 1.80E+05 1.94E+04 1.65E+05 7.55E+02 1.49E+02 5.24E-02 2.27E-01 1.70E-02 3.88E+05
  3.85E+06 2.17E+03 2.46E+03 1.45E+06 1.04E+05 8.85E+03 6.69E+04 3.03E+02 5.51E+01 9.65E-03 3.78E-02 6.03E-03 1.61E+05
  4.05E+06 1.03E+03 8.95E+02 9.98E+05 6.30E+04 4.18E+03 2.87E+04 1.28E+02 2.21E+01 1.99E-03 6.70E-03 2.40E-03 7.18E+04
  4.25E+06 4.40E+02 3.23E+02 6.93E+05 3.94E+04 2.09E+03 1.31E+04 5.72E+01 9.89E+00 4.70E-04 1.36E-03 1.04E-03 3.58E+04
  4.45E+06 1.71E+02 1.16E+02 4.85E+05 2.37E+04 1.08E+03 5.92E+03 2.39E+01 4.49E+00 1.07E-04 3.33E-04 4.83E-04 1.95E+04
  4.65E+06 6.15E+01 4.20E+01 3.41E+05 1.26E+04 5.55E+02 2.33E+03 8.37E+00 1.77E+00 1.85E-05 8.75E-05 2.42E-04 1.03E+04
  4.85E+06 2.08E+01 1.57E+01 2.39E+05 5.70E+03 2.64E+02 7.36E+02 2.39E+00 5.39E-01 2.10E-06 2.05E-05 1.31E-04 4.70E+03
  5.05E+06 6.64E+00 6.15E+00 1.66E+05 2.13E+03 1.09E+02 1.74E+02 5.54E-01 1.19E-01 1.43E-07 3.45E-06 7.61E-05 1.68E+03
  5.25E+06 1.95E+00 2.52E+00 1.13E+05 6.28E+02 3.67E+01 2.82E+01 9.58E-02 2.08E-02 6.10E-09 3.30E-07 4.75E-05 3.92E+02
