 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-004  CO2 =   4.000000000000000E-004
 
    CH4 =   1.013654577153145E-008
 Low CH3CL flux      =  9.733E+06

 PO2= 7.853E-04  PNO= 2.886E-03  ZAPNO= 3.050E+02
 N= 3     X= 1.25804E-01  ERR= 2.35642E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  8.35E+06 1.69E-20 2.98E-16 3.87E-13 4.39E-19 3.87E-26 6.24E-29 1.32E-32 9.51E-25 2.82E-40 6.12E-41 2.45E-22 2.35E-30
  8.55E+06 1.67E-20 2.81E-16 3.48E-13 2.90E-19 1.04E-26 1.33E-29 2.70E-33 4.56E-25 4.88E-41 7.10E-42 2.38E-22 5.76E-31
  8.75E+06 1.64E-20 2.65E-16 3.13E-13 1.91E-19 3.16E-27 2.85E-30 5.55E-34 2.18E-25 8.37E-42 8.08E-43 2.31E-22 1.41E-31
  8.95E+06 1.61E-20 2.48E-16 2.81E-13 1.26E-19 1.10E-27 6.29E-31 1.14E-34 1.03E-25 1.43E-42 9.06E-44 2.23E-22 3.45E-32
  9.15E+06 1.56E-20 2.32E-16 2.53E-13 8.30E-20 4.42E-28 1.44E-31 2.37E-35 4.88E-26 2.43E-43 1.00E-44 2.13E-22 8.36E-33
  9.35E+06 1.50E-20 2.17E-16 2.29E-13 5.50E-20 1.98E-28 3.52E-32 4.92E-36 2.30E-26 4.14E-44 1.09E-45 2.03E-22 1.99E-33
  9.55E+06 1.43E-20 2.02E-16 2.10E-13 3.68E-20 9.55E-29 9.29E-33 1.03E-36 1.09E-26 7.15E-45 1.15E-46 1.91E-22 4.62E-34
  9.75E+06 1.35E-20 1.88E-16 1.96E-13 2.51E-20 4.85E-29 2.73E-33 2.17E-37 5.21E-27 1.27E-45 1.19E-47 1.77E-22 1.03E-34
  9.95E+06 1.25E-20 1.75E-16 1.89E-13 1.76E-20 2.61E-29 1.10E-33 5.40E-38 2.54E-27 2.63E-46 1.20E-48 1.62E-22 2.28E-35
     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    

 TP, TL
           3.35E+11 2.66E+07 1.02E+11 1.37E+11 4.36E+09 2.07E+10 1.96E+10 1.35E+10 5.63E+06 1.58E+05 0.00E+00 3.00E+09
           3.35E+11 1.04E+09 1.02E+11 1.37E+11 4.36E+09 2.06E+10 1.96E+10 1.35E+10 5.63E+06 1.58E+05 9.73E+06 2.99E+09

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  5.00E+04 1.99E-16 2.87E-15 2.34E-13 6.87E-17 2.10E-04 2.31E-14 1.33E-16 4.31E-17 3.82E-13 6.34E-12 6.62E-16 4.00E-04
  1.50E+05 2.34E-16 4.04E-15 2.24E-13 1.48E-16 2.15E-04 2.16E-14 1.28E-16 6.40E-17 4.65E-13 8.97E-12 8.04E-16 4.05E-04
  2.50E+05 2.36E-16 5.37E-15 1.91E-13 2.99E-16 2.19E-04 2.12E-14 1.16E-16 9.81E-17 5.84E-13 1.09E-11 1.02E-15 4.09E-04
  3.50E+05 2.12E-16 7.08E-15 1.54E-13 5.67E-16 2.23E-04 2.30E-14 1.01E-16 1.60E-16 7.83E-13 1.26E-11 1.39E-15 4.13E-04
  5.50E+05 1.42E-16 1.14E-14 8.83E-14 1.37E-15 2.31E-04 3.20E-14 7.03E-17 4.09E-16 1.42E-12 1.61E-11 2.52E-15 4.21E-04
  7.50E+05 6.68E-17 1.95E-14 4.42E-14 3.70E-15 2.37E-04 6.86E-14 3.88E-17 1.53E-15 3.48E-12 1.98E-11 6.01E-15 4.27E-04
  9.50E+05 3.78E-17 4.43E-14 2.87E-14 1.66E-14 2.40E-04 2.04E-13 2.36E-17 8.22E-15 9.73E-12 1.73E-11 1.53E-14 4.30E-04
  1.15E+06 4.14E-17 9.80E-14 2.61E-14 4.64E-14 2.40E-04 5.05E-16 2.16E-20 8.90E-16 6.44E-13 1.47E-12 2.01E-17 4.30E-04
  1.35E+06 6.58E-17 1.13E-13 2.29E-14 2.14E-14 2.40E-04 5.11E-20 2.99E-24 5.49E-18 3.12E-15 1.39E-14 1.20E-21 4.30E-04
  1.55E+06 2.12E-16 1.42E-13 3.30E-14 7.38E-15 2.40E-04 4.23E-25 7.77E-29 4.95E-21 1.54E-18 2.50E-17 1.01E-26 4.30E-04
  1.75E+06 7.09E-16 1.65E-13 6.11E-14 2.13E-15 2.40E-04 5.49E-30 8.30E-31 2.58E-22 4.82E-20 6.23E-18 4.79E-29 4.30E-04
  1.95E+06 1.77E-15 1.63E-13 1.15E-13 5.84E-16 2.40E-04 1.13E-29 2.72E-30 3.89E-22 5.33E-20 6.23E-18 7.23E-29 4.30E-04
  2.15E+06 3.43E-15 1.40E-13 1.95E-13 1.65E-16 2.40E-04 3.33E-29 9.06E-30 5.74E-22 6.47E-20 6.21E-18 1.21E-28 4.30E-04
  2.35E+06 5.45E-15 1.05E-13 2.92E-13 4.67E-17 2.40E-04 9.49E-29 2.77E-29 8.41E-22 8.23E-20 6.19E-18 2.05E-28 4.30E-04
  2.55E+06 7.35E-15 7.06E-14 3.81E-13 1.29E-17 2.40E-04 2.43E-28 7.47E-29 1.24E-21 1.07E-19 6.16E-18 3.40E-28 4.30E-04
  2.75E+06 8.83E-15 4.35E-14 4.48E-13 3.44E-18 2.40E-04 5.46E-28 1.77E-28 1.84E-21 1.42E-19 6.13E-18 5.62E-28 4.30E-04
  2.95E+06 9.86E-15 2.54E-14 4.90E-13 8.96E-19 2.40E-04 1.10E-27 3.76E-28 2.77E-21 1.92E-19 6.07E-18 9.49E-28 4.30E-04
  3.15E+06 1.06E-14 1.45E-14 5.14E-13 2.30E-19 2.40E-04 2.00E-27 7.32E-28 4.27E-21 2.62E-19 6.00E-18 1.66E-27 4.30E-04
  3.35E+06 1.11E-14 8.22E-15 5.27E-13 5.87E-20 2.40E-04 3.45E-27 1.35E-27 6.69E-21 3.62E-19 5.89E-18 3.01E-27 4.30E-04
  3.55E+06 1.13E-14 4.60E-15 5.34E-13 1.51E-20 2.40E-04 5.91E-27 2.44E-27 1.04E-20 5.03E-19 5.74E-18 5.62E-27 4.30E-04
  3.75E+06 1.12E-14 2.52E-15 5.38E-13 4.02E-21 2.40E-04 1.07E-26 4.49E-27 1.56E-20 6.88E-19 5.54E-18 1.07E-26 4.30E-04
  3.95E+06 1.08E-14 1.39E-15 5.40E-13 1.11E-21 2.41E-04 2.03E-26 8.47E-27 2.26E-20 9.31E-19 5.29E-18 2.07E-26 4.29E-04
  4.15E+06 1.03E-14 7.85E-16 5.41E-13 3.10E-22 2.41E-04 3.84E-26 1.58E-26 3.33E-20 1.27E-18 4.93E-18 4.07E-26 4.29E-04
  4.35E+06 9.80E-15 4.61E-16 5.42E-13 8.38E-23 2.41E-04 6.57E-26 2.74E-26 5.17E-20 1.74E-18 4.43E-18 8.11E-26 4.29E-04
  4.55E+06 9.37E-15 2.72E-16 5.43E-13 1.99E-23 2.41E-04 9.32E-26 4.15E-26 8.47E-20 2.35E-18 3.78E-18 1.58E-25 4.28E-04
  4.75E+06 9.29E-15 1.53E-16 5.43E-13 3.68E-24 2.42E-04 9.83E-26 5.20E-26 1.45E-19 3.02E-18 3.05E-18 2.86E-25 4.27E-04
  4.95E+06 1.01E-14 8.02E-17 5.42E-13 4.66E-25 2.43E-04 6.81E-26 5.20E-26 2.65E-19 3.61E-18 2.33E-18 4.49E-25 4.25E-04
  5.15E+06 1.27E-14 4.22E-17 5.40E-13 4.01E-26 2.44E-04 2.80E-26 4.04E-26 5.24E-19 3.95E-18 1.73E-18 5.87E-25 4.21E-04
  5.35E+06 1.87E-14 2.61E-17 5.34E-13 2.79E-27 2.47E-04 7.29E-27 2.56E-26 1.05E-18 3.85E-18 1.28E-18 6.33E-25 4.16E-04
  5.55E+06 3.90E-14 2.27E-17 5.13E-13 1.37E-28 2.49E-04 4.97E-28 5.70E-27 2.08E-18 3.12E-18 9.85E-19 3.81E-25 4.10E-04
  5.75E+06 7.76E-14 2.22E-17 4.74E-13 1.45E-29 2.50E-04 8.75E-30 3.88E-28 2.24E-18 3.15E-18 7.91E-19 8.97E-26 4.04E-04
  5.95E+06 1.19E-13 1.87E-17 4.33E-13 2.23E-30 2.48E-04 1.43E-31 4.01E-29 1.88E-18 3.62E-18 6.65E-19 2.26E-26 3.97E-04
  6.15E+06 1.59E-13 1.40E-17 3.93E-13 3.90E-31 2.43E-04 3.79E-33 7.27E-30 1.75E-18 3.83E-18 5.75E-19 7.91E-27 3.91E-04
  6.35E+06 1.95E-13 9.59E-18 3.57E-13 7.41E-32 2.32E-04 2.26E-34 2.01E-30 1.82E-18 3.82E-18 5.07E-19 3.62E-27 3.86E-04
  6.55E+06 2.26E-13 6.08E-18 3.25E-13 1.47E-32 2.18E-04 2.70E-35 7.46E-31 2.05E-18 3.63E-18 4.52E-19 1.99E-27 3.80E-04
  6.75E+06 2.54E-13 3.62E-18 2.97E-13 3.01E-33 2.01E-04 1.19E-36 3.40E-31 2.42E-18 3.30E-18 4.06E-19 1.25E-27 3.74E-04
  6.95E+06 2.77E-13 2.04E-18 2.73E-13 6.33E-34 1.82E-04 6.14E-37 1.81E-31 2.91E-18 2.83E-18 3.68E-19 8.49E-28 3.69E-04
  7.15E+06 2.96E-13 1.11E-18 2.54E-13 1.37E-34 1.64E-04 1.79E-37 1.08E-31 3.46E-18 2.29E-18 3.37E-19 6.07E-28 3.64E-04
  7.35E+06 3.13E-13 5.80E-19 2.36E-13 2.99E-35 1.45E-04 5.00E-38 6.74E-32 4.02E-18 1.75E-18 3.10E-19 4.39E-28 3.58E-04
  7.55E+06 3.29E-13 2.95E-19 2.20E-13 6.41E-36 1.26E-04 1.45E-38 4.29E-32 4.51E-18 1.26E-18 2.84E-19 3.13E-28 3.53E-04
  7.75E+06 3.44E-13 1.46E-19 2.04E-13 1.36E-36 1.08E-04 4.31E-39 2.80E-32 4.91E-18 8.56E-19 2.60E-19 2.22E-28 3.46E-04
  7.95E+06 3.57E-13 7.06E-20 1.89E-13 2.86E-37 9.17E-05 1.33E-39 1.87E-32 5.19E-18 5.56E-19 2.38E-19 1.55E-28 3.40E-04
  8.15E+06 3.70E-13 3.35E-20 1.76E-13 5.97E-38 7.69E-05 4.23E-40 1.28E-32 5.37E-18 3.47E-19 2.16E-19 1.08E-28 3.32E-04
  8.35E+06 3.81E-13 1.57E-20 1.63E-13 1.23E-38 6.41E-05 1.39E-40 9.05E-33 5.47E-18 2.10E-19 1.95E-19 7.52E-29 3.24E-04
  8.55E+06 3.90E-13 7.27E-21 1.51E-13 2.52E-39 5.31E-05 4.69E-41 6.57E-33 5.49E-18 1.24E-19 1.75E-19 5.21E-29 3.16E-04
  8.75E+06 3.98E-13 3.33E-21 1.40E-13 5.11E-40 4.39E-05 1.61E-41 4.91E-33 5.46E-18 7.19E-20 1.56E-19 3.60E-29 3.07E-04
  8.95E+06 4.03E-13 1.52E-21 1.29E-13 1.02E-40 3.63E-05 5.65E-42 3.74E-33 5.37E-18 4.12E-20 1.37E-19 2.47E-29 2.96E-04
  9.15E+06 4.06E-13 6.84E-22 1.20E-13 2.01E-41 2.99E-05 2.00E-42 2.90E-33 5.24E-18 2.35E-20 1.18E-19 1.68E-29 2.85E-04
  9.35E+06 4.07E-13 3.06E-22 1.12E-13 3.89E-42 2.46E-05 7.07E-43 2.27E-33 5.05E-18 1.34E-20 9.95E-20 1.13E-29 2.72E-04
  9.55E+06 4.04E-13 1.35E-22 1.05E-13 7.45E-43 2.02E-05 2.49E-43 1.78E-33 4.82E-18 7.61E-21 8.17E-20 7.46E-30 2.58E-04
  9.75E+06 3.98E-13 5.89E-23 9.97E-14 1.41E-43 1.64E-05 8.73E-44 1.38E-33 4.53E-18 4.41E-21 6.48E-20 4.83E-30 2.42E-04
  9.95E+06 3.88E-13 2.52E-23 9.51E-14 2.81E-44 1.32E-05 3.64E-44 1.05E-33 4.19E-18 2.83E-21 4.95E-20 3.05E-30 2.24E-04
     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     

 TP, TL
           4.88E+11 7.08E+09 5.60E+08 3.02E+07 8.58E+14 5.49E+08 5.51E+08 1.29E+09 1.63E+10 3.86E+09 3.50E+08 1.18E+14
           4.88E+11 7.08E+09 5.57E+08 3.02E+07 7.42E+14 5.49E+08 5.51E+08 1.29E+09 1.63E+10 3.70E+09 3.50E+08 1.35E+12


 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 1.27E-10
  1.50E+05 1.49E-10
  2.50E+05 1.97E-10
  3.50E+05 2.54E-10
  5.50E+05 3.80E-10
  7.50E+05 4.94E-10
  9.50E+05 5.58E-10
  1.15E+06 5.69E-10
  1.35E+06 5.47E-10
  1.55E+06 4.85E-10
  1.75E+06 3.97E-10
  1.95E+06 3.13E-10
  2.15E+06 2.50E-10
  2.35E+06 2.05E-10
  2.55E+06 1.71E-10
  2.75E+06 1.40E-10
  2.95E+06 1.13E-10
  3.15E+06 8.80E-11
  3.35E+06 6.65E-11
  3.55E+06 4.85E-11
  3.75E+06 3.42E-11
  3.95E+06 2.32E-11
  4.15E+06 1.51E-11
  4.35E+06 9.40E-12
  4.55E+06 5.56E-12
  4.75E+06 3.10E-12
  4.95E+06 1.60E-12
  5.15E+06 7.49E-13
  5.35E+06 3.27E-13
  5.55E+06 1.30E-13
  5.75E+06 4.69E-14
  5.95E+06 1.51E-14
  6.15E+06 4.31E-15
  6.35E+06 1.09E-15
  6.55E+06 2.31E-16
  6.75E+06 4.01E-17
  6.95E+06 5.51E-18
  7.15E+06 5.83E-19
  7.35E+06 3.23E-20
  7.55E+06 6.27E-22
  7.75E+06 2.93E-24
  7.95E+06 1.98E-27
  8.15E+06 9.57E-32
  8.35E+06 1.29E-37
  8.55E+06 1.32E-45
  8.75E+06 1.81E-56
  8.95E+06 3.07E-71
  9.15E+06 2.53E-91
  9.35E+06 1.00-100
  9.55E+06 1.00-100
  9.75E+06 1.00-100
  9.95E+06 1.00-100

  TP       3.51E+09
  TL       3.48E+09


 OZONE COLUMN DEPTH =  7.6767E+17
 OZONE COLUMN DEPTH =  0.029 ATM CM

 SULFUR COLUMN DEPTHS:  H2S = 7.428E+11  SO2 = 3.408E+13

  11 FH2O AT COLD TRAP = 9.321E-07

 NUMBER DENSITIES OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.29E+08 1.45E+05 2.74E+17 4.26E+08 7.91E+09 2.86E+11 2.98E+10 7.94E+04 2.68E+09 2.46E+11 2.68E+10 7.11E+08
  2.50E+05 4.62E+07 2.81E+05 8.33E+16 3.37E+08 4.50E+09 1.27E+11 4.37E+10 4.07E+04 2.21E+09 1.19E+11 4.19E+09 2.04E+08
  4.50E+05 2.07E+07 6.54E+05 2.31E+16 2.37E+08 2.54E+09 6.10E+10 7.44E+10 2.05E+04 1.99E+09 7.17E+10 3.98E+09 8.11E+07
  6.50E+05 1.03E+07 1.99E+06 4.93E+15 1.36E+08 1.32E+09 3.10E+10 1.66E+11 8.41E+03 1.93E+09 5.08E+10 6.67E+09 4.10E+07
  8.50E+05 5.07E+06 6.30E+06 7.07E+14 6.25E+07 6.01E+08 1.47E+10 3.79E+11 2.63E+03 1.93E+09 3.91E+10 1.73E+10 2.21E+07
  1.05E+06 1.54E+06 1.40E+07 8.26E+12 1.08E+07 8.69E+07 2.67E+09 7.49E+11 1.48E+02 2.11E+09 3.22E+10 4.77E+10 5.13E+06
  1.25E+06 8.98E+05 4.34E+07 6.03E+12 1.40E+07 8.37E+07 1.14E+09 1.03E+12 4.47E+02 3.15E+09 2.24E+10 6.55E+10 2.45E+06
  1.45E+06 6.21E+05 9.13E+07 4.40E+12 2.46E+07 7.31E+07 5.36E+08 7.72E+11 1.25E+03 7.16E+09 1.37E+10 4.88E+10 1.02E+06
  1.65E+06 3.47E+05 1.36E+08 3.21E+12 3.94E+07 5.77E+07 2.36E+08 3.53E+11 3.26E+03 1.34E+10 7.16E+09 3.22E+10 3.03E+05
  1.85E+06 1.69E+05 1.58E+08 2.34E+12 4.98E+07 4.89E+07 1.46E+08 1.45E+11 7.26E+03 2.05E+10 3.43E+09 2.47E+10 1.03E+05
  2.05E+06 8.12E+04 1.60E+08 1.70E+12 5.40E+07 4.45E+07 1.09E+08 6.06E+10 1.38E+04 2.73E+10 1.65E+09 2.09E+10 4.21E+04
  2.25E+06 4.08E+04 1.51E+08 1.23E+12 5.43E+07 4.14E+07 8.64E+07 2.64E+10 2.41E+04 3.31E+10 8.33E+08 1.84E+10 1.97E+04
  2.45E+06 2.17E+04 1.41E+08 8.83E+11 5.25E+07 3.85E+07 6.99E+07 1.19E+10 4.00E+04 3.74E+10 4.48E+08 1.65E+10 1.01E+04
  2.65E+06 1.21E+04 1.30E+08 6.32E+11 4.96E+07 3.55E+07 5.69E+07 5.58E+09 6.47E+04 4.03E+10 2.53E+08 1.48E+10 5.51E+03
  2.85E+06 6.95E+03 1.22E+08 4.49E+11 4.61E+07 3.24E+07 4.62E+07 2.68E+09 1.03E+05 4.19E+10 1.47E+08 1.33E+10 3.10E+03
  3.05E+06 4.02E+03 1.15E+08 3.16E+11 4.23E+07 2.91E+07 3.72E+07 1.32E+09 1.63E+05 4.25E+10 8.63E+07 1.20E+10 1.75E+03
  3.25E+06 2.44E+03 1.10E+08 2.20E+11 3.83E+07 2.58E+07 2.96E+07 6.68E+08 2.58E+05 4.21E+10 4.98E+07 1.09E+10 9.68E+02
  3.45E+06 1.99E+03 1.08E+08 1.51E+11 3.45E+07 2.30E+07 2.38E+07 3.46E+08 4.13E+05 4.09E+10 2.74E+07 1.03E+10 5.13E+02
  3.65E+06 2.45E+03 1.07E+08 1.01E+11 3.15E+07 2.11E+07 2.04E+07 1.81E+08 6.91E+05 3.88E+10 1.40E+07 1.07E+10 2.57E+02
  3.85E+06 2.96E+03 1.05E+08 6.67E+10 2.94E+07 2.04E+07 1.92E+07 9.48E+07 1.22E+06 3.58E+10 6.41E+06 1.24E+10 1.19E+02
  4.05E+06 2.74E+03 1.05E+08 4.25E+10 2.76E+07 2.02E+07 1.89E+07 5.03E+07 2.24E+06 3.25E+10 2.63E+06 1.54E+10 5.04E+01
  4.25E+06 1.95E+03 1.09E+08 2.59E+10 2.51E+07 1.95E+07 1.80E+07 2.78E+07 4.16E+06 2.89E+10 9.64E+05 2.02E+10 1.90E+01
  4.45E+06 1.17E+03 1.21E+08 1.49E+10 2.16E+07 1.78E+07 1.57E+07 1.64E+07 7.81E+06 2.51E+10 3.29E+05 2.85E+10 6.53E+00
  4.65E+06 6.22E+02 1.52E+08 7.96E+09 1.70E+07 1.47E+07 1.16E+07 1.08E+07 1.48E+07 2.14E+10 1.07E+05 4.37E+10 2.02E+00
  4.85E+06 3.13E+02 2.20E+08 3.83E+09 1.22E+07 1.05E+07 6.37E+06 8.07E+06 2.78E+07 1.76E+10 3.42E+04 6.79E+10 5.35E-01
  5.05E+06 1.52E+02 3.89E+08 1.64E+09 7.56E+06 5.86E+06 2.26E+06 7.26E+06 4.97E+07 1.41E+10 1.09E+04 9.86E+10 1.05E-01
  5.25E+06 6.91E+01 8.56E+08 6.46E+08 3.99E+06 2.53E+06 5.01E+05 7.89E+06 8.37E+07 1.08E+10 3.59E+03 1.26E+11 1.35E-02
  5.45E+06 2.57E+01 2.57E+09 2.48E+08 1.74E+06 8.58E+05 7.36E+04 1.10E+07 1.50E+08 8.12E+09 1.24E+03 1.41E+11 1.22E-03
  5.65E+06 4.85E+00 1.39E+10 9.00E+07 4.28E+05 1.38E+05 5.17E+03 2.74E+07 2.30E+08 5.98E+09 4.46E+02 1.43E+11 9.10E-05
  5.85E+06 8.08E-01 4.14E+10 3.25E+07 1.41E+05 2.59E+04 3.31E+02 4.32E+07 2.38E+08 4.39E+09 1.70E+02 1.34E+11 7.90E-06
  6.05E+06 1.90E-01 7.84E+10 1.21E+07 5.68E+04 6.37E+03 2.35E+01 4.57E+07 2.08E+08 3.21E+09 6.81E+01 1.19E+11 8.62E-07
  6.25E+06 5.90E-02 1.14E+11 4.66E+06 2.39E+04 1.85E+03 1.95E+00 3.74E+07 1.69E+08 2.35E+09 2.89E+01 1.02E+11 1.22E-07
  6.45E+06 2.25E-02 1.41E+11 1.90E+06 9.94E+03 6.01E+02 1.92E-01 2.54E+07 1.32E+08 1.72E+09 1.30E+01 8.50E+10 2.20E-08
  6.65E+06 9.91E-03 1.55E+11 8.06E+05 4.02E+03 2.09E+02 2.22E-02 1.51E+07 1.01E+08 1.26E+09 6.12E+00 6.98E+10 4.81E-09
  6.85E+06 4.94E-03 1.57E+11 3.58E+05 1.58E+03 7.68E+01 3.00E-03 8.00E+06 7.64E+07 9.25E+08 3.02E+00 5.65E+10 1.21E-09
  7.05E+06 2.75E-03 1.48E+11 1.67E+05 6.07E+02 2.97E+01 4.73E-04 3.85E+06 5.72E+07 6.78E+08 1.56E+00 4.52E+10 3.38E-10
  7.25E+06 1.68E-03 1.32E+11 8.18E+04 2.29E+02 1.20E+01 8.70E-05 1.73E+06 4.26E+07 4.98E+08 8.41E-01 3.57E+10 1.04E-10
  7.45E+06 1.06E-03 1.14E+11 4.03E+04 8.47E+01 4.86E+00 1.67E-05 7.34E+05 3.17E+07 3.65E+08 4.57E-01 2.82E+10 3.23E-11
  7.65E+06 6.83E-04 9.69E+10 1.98E+04 3.07E+01 1.98E+00 3.24E-06 2.97E+05 2.35E+07 2.68E+08 2.49E-01 2.23E+10 9.94E-12
  7.85E+06 4.47E-04 8.03E+10 9.70E+03 1.10E+01 8.13E-01 6.38E-07 1.16E+05 1.74E+07 1.97E+08 1.35E-01 1.75E+10 3.05E-12
  8.05E+06 2.96E-04 6.53E+10 4.75E+03 3.99E+00 3.36E-01 1.28E-07 4.34E+04 1.28E+07 1.44E+08 7.36E-02 1.38E+10 9.32E-13
  8.25E+06 1.99E-04 5.22E+10 2.33E+03 1.48E+00 1.40E-01 2.60E-08 1.58E+04 9.47E+06 1.06E+08 4.01E-02 1.08E+10 2.85E-13
  8.45E+06 1.35E-04 4.12E+10 1.15E+03 5.79E-01 5.87E-02 5.38E-09 5.67E+03 6.98E+06 7.79E+07 2.20E-02 8.37E+09 8.75E-14
  8.65E+06 9.23E-05 3.22E+10 5.68E+02 2.50E-01 2.48E-02 1.13E-09 2.00E+03 5.14E+06 5.71E+07 1.21E-02 6.48E+09 2.69E-14
  8.85E+06 6.32E-05 2.51E+10 2.83E+02 1.23E-01 1.05E-02 2.42E-10 6.98E+02 3.78E+06 4.19E+07 6.68E-03 5.00E+09 8.31E-15
  9.05E+06 4.34E-05 1.94E+10 1.42E+02 7.02E-02 4.43E-03 5.28E-11 2.43E+02 2.78E+06 3.07E+07 3.73E-03 3.83E+09 2.58E-15
  9.25E+06 2.99E-05 1.51E+10 7.25E+01 4.52E-02 1.87E-03 1.18E-11 8.41E+01 2.04E+06 2.25E+07 2.11E-03 2.93E+09 8.01E-16
  9.45E+06 2.07E-05 1.17E+10 3.79E+01 3.15E-02 7.89E-04 2.73E-12 2.91E+01 1.50E+06 1.65E+07 1.22E-03 2.23E+09 2.51E-16
  9.65E+06 1.45E-05 9.12E+09 2.06E+01 2.30E-02 3.28E-04 6.58E-13 1.01E+01 1.10E+06 1.20E+07 7.25E-04 1.69E+09 7.97E-17
  9.85E+06 1.04E-05 7.16E+09 1.19E+01 1.71E-02 1.34E-04 1.84E-13 3.47E+00 8.03E+05 8.75E+06 4.50E-04 1.28E+09 2.81E-17

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 2.44E+07 1.40E+10 8.16E+04 1.84E+06 1.60E+05 1.63E+08 1.09E+06 2.56E+05 1.43E+01 1.08E-04 5.26E+06 6.84E+06
  2.50E+05 8.80E+06 1.01E+10 3.03E+05 3.93E+06 4.54E+05 2.63E+08 5.62E+06 4.64E+05 1.83E+02 1.06E-03 7.80E+05 7.41E+06
  4.50E+05 3.98E+06 7.19E+09 8.88E+05 6.47E+06 8.84E+05 3.20E+08 1.27E+07 5.37E+05 1.24E+03 7.14E-03 1.82E+05 6.99E+06
  6.50E+05 2.00E+06 5.12E+09 2.30E+06 9.14E+06 1.25E+06 3.10E+08 1.88E+07 4.12E+05 4.90E+03 6.80E-02 6.78E+04 6.22E+06
  8.50E+05 9.84E+05 3.65E+09 5.80E+06 1.25E+07 1.39E+06 2.48E+08 2.37E+07 2.06E+05 1.61E+04 7.66E-01 3.97E+04 5.14E+06
  1.05E+06 1.99E+05 2.70E+09 3.71E+07 2.70E+07 1.64E+06 1.47E+08 2.83E+07 6.07E+04 2.03E+04 1.46E+02 2.98E+04 3.33E+06
  1.25E+06 1.47E+05 1.41E+09 2.76E+07 2.18E+07 1.32E+06 1.04E+08 1.46E+07 7.58E+04 1.74E+04 7.68E+01 1.67E+04 2.53E+06
  1.45E+06 1.18E+05 4.63E+08 2.32E+07 1.24E+07 1.59E+06 6.74E+07 3.77E+06 7.07E+04 7.20E+03 4.27E+01 5.57E+03 1.83E+06
  1.65E+06 7.01E+04 1.24E+08 1.99E+07 5.40E+06 1.76E+06 3.16E+07 7.00E+05 4.02E+04 1.39E+03 2.29E+01 1.04E+03 1.20E+06
  1.85E+06 3.54E+04 3.77E+07 1.40E+07 2.18E+06 1.24E+06 1.20E+07 1.55E+05 1.61E+04 1.91E+02 9.44E+00 1.42E+02 7.56E+05
  2.05E+06 1.74E+04 1.29E+07 8.59E+06 9.47E+05 6.40E+05 4.50E+06 4.48E+04 5.83E+03 2.69E+01 3.02E+00 1.90E+01 4.52E+05
  2.25E+06 8.90E+03 4.66E+06 5.18E+06 4.65E+05 2.99E+05 1.83E+06 1.58E+04 2.19E+03 4.56E+00 7.55E-01 2.94E+00 2.45E+05
  2.45E+06 4.80E+03 1.72E+06 3.21E+06 2.52E+05 1.37E+05 7.95E+05 6.29E+03 8.67E+02 9.01E-01 1.49E-01 5.55E-01 1.19E+05
  2.65E+06 2.71E+03 6.44E+05 2.07E+06 1.46E+05 6.30E+04 3.59E+05 2.66E+03 3.55E+02 1.94E-01 2.40E-02 1.26E-01 5.14E+04
  2.85E+06 1.58E+03 2.46E+05 1.37E+06 8.70E+04 2.92E+04 1.63E+05 1.15E+03 1.47E+02 4.34E-02 3.37E-03 3.36E-02 2.06E+04
  3.05E+06 9.23E+02 9.53E+04 9.29E+05 5.28E+04 1.36E+04 7.31E+04 4.99E+02 6.04E+01 9.63E-03 4.42E-04 1.02E-02 7.83E+03
  3.25E+06 5.32E+02 3.75E+04 6.41E+05 3.22E+04 6.31E+03 3.22E+04 2.14E+02 2.46E+01 2.10E-03 5.64E-05 3.52E-03 2.90E+03
  3.45E+06 2.92E+02 1.49E+04 4.46E+05 1.98E+04 2.95E+03 1.40E+04 9.28E+01 1.01E+01 4.59E-04 7.04E-06 1.33E-03 1.07E+03
  3.65E+06 1.48E+02 6.01E+03 3.13E+05 1.27E+04 1.40E+03 6.34E+03 4.25E+01 4.34E+00 1.09E-04 8.51E-07 5.49E-04 3.99E+02
  3.85E+06 6.76E+01 2.44E+03 2.21E+05 8.53E+03 6.80E+02 3.04E+03 2.12E+01 2.01E+00 2.90E-05 1.00E-07 2.46E-04 1.55E+02
